name_common,age,mlb_ID,player_ID,year_ID,stint_ID,team_ID,lg_ID,pitcher,salary,OPS_plus,WAR,sumWAR,avgOPSplus
Brian Roberts,31.0,406878.0,roberbr01,2009,1,BAL,AL,N,8000000.0,110.1217,2.95,2.95,110.1217
Brian Roberts,32.0,406878.0,roberbr01,2010,1,BAL,AL,N,10000000.0,104.6802,1.24,1.24,104.6802
Brian Roberts,33.0,406878.0,roberbr01,2011,1,BAL,AL,N,10000000.0,64.0609,0.06,0.06,64.0609
Brian Roberts,34.0,406878.0,roberbr01,2012,1,BAL,AL,N,10000000.0,15.8148,-1.08,-1.08,15.8148
Brian Roberts,35.0,406878.0,roberbr01,2013,1,BAL,AL,N,10000000.0,91.5512,0.79,0.79,91.5512
Brian Roberts,36.0,406878.0,roberbr01,2014,1,NYY,AL,N,2000000.0,86.5759,1.38,1.38,86.5759
Dave Roberts,30.0,121278.0,roberda06,1981,1,HOU,NL,N,260000.0,80.1199,-0.05,-0.05,80.1199
Dave Roberts,31.0,121278.0,roberda06,1982,1,PHI,NL,N,260000.0,22.9913,-0.44,-0.44,22.9913
Dave Roberts,27.0,150353.0,roberda07,1999,1,CLE,AL,N,200000.0,48.893,0.24,0.24,48.893
Dave Roberts,29.0,150353.0,roberda07,2001,1,CLE,AL,N,212000.0,112.2529,-0.06,-0.06,112.2529
Dave Roberts,30.0,150353.0,roberda07,2002,1,LAD,NL,N,217500.0,96.9222,2.51,2.51,96.9222
Dave Roberts,31.0,150353.0,roberda07,2003,1,LAD,NL,N,400000.0,72.7953,0.89,0.89,72.7953
Dave Roberts,32.0,150353.0,roberda07,2004,1,LAD,NL,N,975000.0,84.9262,1.25,1.56,89.6874
Dave Roberts,33.0,150353.0,roberda07,2005,1,SDP,NL,N,1350000.0,113.494,2.14,2.14,113.494
Dave Roberts,34.0,150353.0,roberda07,2006,1,SDP,NL,N,2250000.0,101.423,2.97,2.97,101.423
Dave Roberts,35.0,150353.0,roberda07,2007,1,SFG,NL,N,5000000.0,79.4168,-0.95,-0.95,79.4168
Dave Roberts,36.0,150353.0,roberda07,2008,1,SFG,NL,N,6500000.0,64.979,-0.21,-0.21,64.979
Daniel Robertson,29.0,543706.0,roberda09,2015,1,LAA,AL,N,511250.0,72.4671,0.51,0.51,72.4671
Kevin Roberson,28.0,121270.0,roberke01,1996,1,NYM,NL,N,125000.0,125.826,0.41,0.41,125.826
Mike Robertson,26.0,121292.0,robermi01,1997,1,PHI,NL,N,150000.0,52.772,-0.33,-0.33,52.772
Ryan Roberts,28.0,440251.0,roberry01,2009,1,ARI,NL,N,400000.0,102.6978,2.29,2.29,102.6978
Ryan Roberts,30.0,440251.0,roberry01,2011,1,ARI,NL,N,423500.0,107.6786,2.44,2.44,107.6786
Ryan Roberts,31.0,440251.0,roberry01,2012,1,ARI,NL,N,2012500.0,77.758,0.65,1.38,79.19964999999999
Ryan Roberts,32.0,440251.0,roberry01,2013,1,TBR,AL,N,2950000.0,87.1087,0.05,0.05,87.1087
Brooks Robinson,39.0,121301.0,robinbr01,1976,1,BAL,AL,N,120000.0,64.4407,-0.52,-0.52,64.4407
Clint Robinson,30.0,519208.0,robincl01,2015,1,WSN,NL,N,525000.0,112.1184,0.22,0.22,112.1184
Clint Robinson,31.0,519208.0,robincl01,2016,1,WSN,NL,N,534900.0,68.2152,-0.62,-0.62,68.2152
Frank Robinson,40.0,121311.0,robinfr02,1976,1,CLE,AL,N,120000.0,103.7358,0.14,0.14,103.7358
Kerry Robinson,28.0,137005.0,robinke02,2002,1,STL,NL,N,250000.0,74.7954,0.1,0.1,74.7954
Kerry Robinson,29.0,137005.0,robinke02,2003,1,STL,NL,N,320000.0,59.3366,-0.93,-0.93,59.3366
Kerry Robinson,30.0,137005.0,robinke02,2004,1,SDP,NL,N,450000.0,81.6417,-0.31,-0.31,81.6417
Shane Robinson,27.0,453203.0,robinsh01,2012,1,STL,NL,N,480000.0,82.209,0.64,0.64,82.209
Shane Robinson,28.0,453203.0,robinsh01,2013,1,STL,NL,N,498000.0,85.8229,0.94,0.94,85.8229
Shane Robinson,29.0,453203.0,robinsh01,2014,1,STL,NL,N,519000.0,21.5553,-0.47,-0.47,21.5553
Shane Robinson,30.0,453203.0,robinsh01,2015,1,MIN,AL,N,550000.0,71.8789,0.29,0.29,71.8789
Pat Rockett,22.0,121340.0,rockepa01,1977,1,ATL,NL,N,19000.0,63.8576,-2.52,-2.52,63.8576
Alex Rodriguez,18.0,121347.0,rodrial01,1994,1,SEA,AL,N,442333.0,16.4421,-0.25,-0.25,16.4421
Alex Rodriguez,19.0,121347.0,rodrial01,1995,1,SEA,AL,N,442333.0,71.502,-0.37,-0.37,71.502
Alex Rodriguez,20.0,121347.0,rodrial01,1996,1,SEA,AL,N,442334.0,161.0317,9.41,9.41,161.0317
Alex Rodriguez,21.0,121347.0,rodrial01,1997,1,SEA,AL,N,1062500.0,120.2143,5.65,5.65,120.2143
Alex Rodriguez,22.0,121347.0,rodrial01,1998,1,SEA,AL,N,2162500.0,136.1426,8.51,8.51,136.1426
Alex Rodriguez,23.0,121347.0,rodrial01,1999,1,SEA,AL,N,3112500.0,133.865,4.75,4.75,133.865
Alex Rodriguez,24.0,121347.0,rodrial01,2000,1,SEA,AL,N,4362500.0,163.3652,10.36,10.36,163.3652
Alex Rodriguez,25.0,121347.0,rodrial01,2001,1,TEX,AL,N,22000000.0,159.9924,8.34,8.34,159.9924
Alex Rodriguez,26.0,121347.0,rodrial01,2002,1,TEX,AL,N,22000000.0,158.3321,8.8,8.8,158.3321
Alex Rodriguez,27.0,121347.0,rodrial01,2003,1,TEX,AL,N,22000000.0,147.38,8.38,8.38,147.38
Alex Rodriguez,28.0,121347.0,rodrial01,2004,1,NYY,AL,N,22000000.0,130.8235,7.59,7.59,130.8235
Alex Rodriguez,29.0,121347.0,rodrial01,2005,1,NYY,AL,N,26000000.0,172.9704,9.36,9.36,172.9704
Alex Rodriguez,30.0,121347.0,rodrial01,2006,1,NYY,AL,N,21680727.0,133.6136,4.47,4.47,133.6136
Alex Rodriguez,31.0,121347.0,rodrial01,2007,1,NYY,AL,N,22708525.0,175.8566,9.44,9.44,175.8566
Alex Rodriguez,32.0,121347.0,rodrial01,2008,1,NYY,AL,N,28000000.0,149.5793,6.76,6.76,149.5793
Alex Rodriguez,33.0,121347.0,rodrial01,2009,1,NYY,AL,N,33000000.0,138.4746,4.15,4.15,138.4746
Alex Rodriguez,34.0,121347.0,rodrial01,2010,1,NYY,AL,N,33000000.0,122.5062,4.15,4.15,122.5062
Alex Rodriguez,35.0,121347.0,rodrial01,2011,1,NYY,AL,N,32000000.0,119.4191,4.02,4.02,119.4191
Alex Rodriguez,36.0,121347.0,rodrial01,2012,1,NYY,AL,N,29000000.0,111.0979,2.23,2.23,111.0979
Alex Rodriguez,37.0,121347.0,rodrial01,2013,1,NYY,AL,N,28000000.0,112.7665,0.32,0.32,112.7665
Alex Rodriguez,39.0,121347.0,rodrial01,2015,1,NYY,AL,N,22000000.0,128.5221,2.89,2.89,128.5221
Alex Rodriguez,40.0,121347.0,rodrial01,2016,1,NYY,AL,N,21000000.0,57.5586,-1.18,-1.18,57.5586
Aurelio Rodriguez,29.0,121348.0,rodriau01,1977,1,DET,AL,N,75000.0,65.5392,0.58,0.58,65.5392
Carlos Rodriguez,26.0,121349.0,rodrica01,1994,1,BOS,AL,N,109000.0,83.954,0.5,0.5,83.954
Carlos Rodriguez,27.0,121349.0,rodrica01,1995,1,BOS,AL,N,167000.0,105.5962,0.17,0.17,105.5962
Henry Rodriguez,25.0,121357.0,rodrihe02,1993,1,LAD,NL,N,136000.0,84.3129,-0.63,-0.63,84.3129
Henry Rodriguez,26.0,121357.0,rodrihe02,1994,1,LAD,NL,N,177000.0,89.1249,-1.3,-1.3,89.1249
Henry Rodriguez,27.0,121357.0,rodrihe02,1995,2,MON,NL,N,210000.0,41.0842,-0.5,-0.41000000000000003,63.65175000000001
Henry Rodriguez,28.0,121357.0,rodrihe02,1996,1,MON,NL,N,220000.0,126.9768,1.59,1.59,126.9768
Henry Rodriguez,29.0,121357.0,rodrihe02,1997,1,MON,NL,N,2300000.0,103.032,0.66,0.66,103.032
Henry Rodriguez,30.0,121357.0,rodrihe02,1998,1,CHC,NL,N,2700000.0,120.5582,1.02,1.02,120.5582
Henry Rodriguez,31.0,121357.0,rodrihe02,1999,1,CHC,NL,N,3700000.0,133.9596,3.15,3.15,133.9596
Henry Rodriguez,32.0,121357.0,rodrihe02,2000,1,CHC,NL,N,4600000.0,109.6523,-0.34,-0.46,100.76939999999999
Henry Rodriguez,33.0,121357.0,rodrihe02,2001,1,NYY,AL,N,1500000.0,-100.0,-0.22,-0.22,-100.0
Henry Rodriguez,34.0,121357.0,rodrihe02,2002,1,MON,NL,N,300000.0,-30.1608,-0.51,-0.51,-30.1608
Ivan Rodriguez,20.0,121358.0,rodriiv01,1992,1,TEX,AL,N,140000.0,87.0745,2.39,2.39,87.0745
Ivan Rodriguez,21.0,121358.0,rodriiv01,1993,1,TEX,AL,N,300000.0,97.9523,2.47,2.47,97.9523
Ivan Rodriguez,22.0,121358.0,rodriiv01,1994,1,TEX,AL,N,520000.0,117.7964,3.15,3.15,117.7964
Ivan Rodriguez,23.0,121358.0,rodriiv01,1995,1,TEX,AL,N,2675000.0,97.7133,3.44,3.44,97.7133
Ivan Rodriguez,24.0,121358.0,rodriiv01,1996,1,TEX,AL,N,4000000.0,99.6006,6.13,6.13,99.6006
Ivan Rodriguez,25.0,121358.0,rodriiv01,1997,1,TEX,AL,N,6825000.0,114.1593,6.54,6.54,114.1593
Ivan Rodriguez,26.0,121358.0,rodriiv01,1998,1,TEX,AL,N,6700000.0,120.2183,6.42,6.42,120.2183
Ivan Rodriguez,27.0,121358.0,rodriiv01,1999,1,TEX,AL,N,8950000.0,125.3791,6.41,6.41,125.3791
Ivan Rodriguez,28.0,121358.0,rodriiv01,2000,1,TEX,AL,N,8600000.0,156.3945,4.78,4.78,156.3945
Ivan Rodriguez,29.0,121358.0,rodriiv01,2001,1,TEX,AL,N,8200000.0,126.06,5.03,5.03,126.06
Ivan Rodriguez,30.0,121358.0,rodriiv01,2002,1,TEX,AL,N,9600000.0,128.2072,3.06,3.06,128.2072
Ivan Rodriguez,31.0,121358.0,rodriiv01,2003,1,FLA,NL,N,10000000.0,120.1896,4.45,4.45,120.1896
Ivan Rodriguez,32.0,121358.0,rodriiv01,2004,1,DET,AL,N,7000000.0,136.6279,4.48,4.48,136.6279
Ivan Rodriguez,33.0,121358.0,rodriiv01,2005,1,DET,AL,N,8000000.0,94.6839,2.78,2.78,94.6839
Ivan Rodriguez,34.0,121358.0,rodriiv01,2006,1,DET,AL,N,10616410.0,97.3005,3.13,3.13,97.3005
Ivan Rodriguez,35.0,121358.0,rodriiv01,2007,1,DET,AL,N,10567639.0,84.4433,1.36,1.36,84.4433
Ivan Rodriguez,36.0,121358.0,rodriiv01,2008,1,DET,AL,N,12379883.0,98.1618,2.45,1.6500000000000001,74.7832
Ivan Rodriguez,37.0,121358.0,rodriiv01,2009,1,HOU,NL,N,1500000.0,74.6117,0.51,0.08000000000000002,72.5489
Ivan Rodriguez,38.0,121358.0,rodriiv01,2010,1,WSN,NL,N,3000000.0,73.1793,-0.1,-0.1,73.1793
Ivan Rodriguez,39.0,121358.0,rodriiv01,2011,1,WSN,NL,N,3000000.0,66.1964,0.4,0.4,66.1964
John Rodriguez,28.0,431138.0,rodrijo03,2006,1,STL,NL,N,332000.0,107.6388,0.43,0.43,107.6388
Josh Rodriguez,26.0,446044.0,rodrijo05,2011,1,PIT,NL,N,414000.0,-11.8492,-0.13,-0.13,-11.8492
Liu Rodriguez,22.0,218594.0,rodrili01,1999,1,CHW,AL,N,200000.0,73.5337,-0.63,-0.63,73.5337
Luis Rodriguez,26.0,425904.0,rodrilu01,2006,1,MIN,AL,N,332000.0,67.6263,-0.22,-0.22,67.6263
Luis Rodriguez,27.0,425904.0,rodrilu01,2007,1,MIN,AL,N,392000.0,57.8577,0.15,0.15,57.8577
Luis Rodriguez,29.0,425904.0,rodrilu01,2009,1,SDP,NL,N,675000.0,62.4821,-0.79,-0.79,62.4821
Luis Rodriguez,31.0,425904.0,rodrilu01,2011,1,SEA,AL,N,600000.0,82.0796,0.33,0.33,82.0796
Ruben Rodriguez,23.0,121365.0,rodriru01,1988,1,PIT,NL,N,62500.0,123.9562,0.03,0.03,123.9562
Sean Rodriguez,24.0,446481.0,rodrise01,2009,1,LAA,AL,N,405000.0,85.3686,-0.01,-0.01,85.3686
Sean Rodriguez,25.0,446481.0,rodrise01,2010,1,TBR,AL,N,405500.0,95.401,3.66,3.66,95.401
Sean Rodriguez,26.0,446481.0,rodrise01,2011,1,TBR,AL,N,428600.0,92.8298,2.27,2.27,92.8298
Sean Rodriguez,27.0,446481.0,rodrise01,2012,1,TBR,AL,N,492800.0,70.4873,1.13,1.13,70.4873
Sean Rodriguez,28.0,446481.0,rodrise01,2013,1,TBR,AL,N,1000000.0,96.9603,0.44,0.44,96.9603
Sean Rodriguez,29.0,446481.0,rodrise01,2014,1,TBR,AL,N,1475000.0,97.2198,0.16,0.16,97.2198
Sean Rodriguez,30.0,446481.0,rodrise01,2015,1,PIT,NL,N,1900000.0,75.6339,-0.16,-0.16,75.6339
Sean Rodriguez,31.0,446481.0,rodrise01,2016,1,PIT,NL,N,2500000.0,126.5282,1.85,1.85,126.5282
Gary Roenicke,30.0,121372.0,roeniga01,1985,1,BAL,AL,N,558333.0,120.2098,1.13,1.13,120.2098
Gary Roenicke,31.0,121372.0,roeniga01,1986,1,NYY,AL,N,658333.0,108.7142,-0.39,-0.39,108.7142
Gary Roenicke,32.0,121372.0,roeniga01,1987,1,ATL,NL,N,380000.0,108.2163,0.35,0.35,108.2163
Gary Roenicke,33.0,121372.0,roeniga01,1988,1,ATL,NL,N,380000.0,63.6363,-0.31,-0.31,63.6363
Ron Roenicke,26.0,121373.0,roeniro01,1983,2,SEA,AL,N,65000.0,100.4099,0.99,0.26,81.01034999999999
Ron Roenicke,29.0,121373.0,roeniro01,1986,1,PHI,NL,N,85000.0,102.669,1.2,1.2,102.669
Ron Roenicke,30.0,121373.0,roeniro01,1987,1,PHI,NL,N,191500.0,49.055,-0.46,-0.46,49.055
Jason Rogers,27.0,595386.0,rogerja02,2015,1,MIL,NL,N,507500.0,120.7559,0.49,0.49,120.7559
Dave Rohde,26.0,121396.0,rohdeda01,1990,1,HOU,NL,N,100000.0,44.0178,-0.35,-0.35,44.0178
Dave Rohde,28.0,121396.0,rohdeda01,1992,1,CLE,AL,N,125000.0,-31.7639,-0.21,-0.21,-31.7639
Ryan Rohlinger,25.0,489262.0,rohliry01,2009,1,SFG,NL,N,400000.0,7.9918,-0.01,-0.01,7.9918
Miguel Rojas,27.0,500743.0,rojasmi02,2016,1,MIA,NL,N,511000.0,68.7679,-0.24,-0.24,68.7679
Scott Rolen,21.0,121409.0,rolensc01,1996,1,PHI,NL,N,109000.0,90.4681,-0.3,-0.3,90.4681
Scott Rolen,22.0,121409.0,rolensc01,1997,1,PHI,NL,N,150000.0,120.713,4.5,4.5,120.713
Scott Rolen,23.0,121409.0,rolensc01,1998,1,PHI,NL,N,750000.0,138.6303,6.67,6.67,138.6303
Scott Rolen,24.0,121409.0,rolensc01,1999,1,PHI,NL,N,1000000.0,119.5504,4.66,4.66,119.5504
Scott Rolen,25.0,121409.0,rolensc01,2000,1,PHI,NL,N,2750000.0,128.7009,4.54,4.54,128.7009
Scott Rolen,26.0,121409.0,rolensc01,2001,1,PHI,NL,N,5500000.0,127.4749,5.57,5.57,127.4749
Scott Rolen,27.0,121409.0,rolensc01,2002,1,PHI,NL,N,8600000.0,122.8034,3.67,6.5,130.76024999999998
Scott Rolen,28.0,121409.0,rolensc01,2003,1,STL,NL,N,7625000.0,137.709,4.66,4.66,137.709
Scott Rolen,29.0,121409.0,rolensc01,2004,1,STL,NL,N,8625000.0,157.7054,9.16,9.16,157.7054
Scott Rolen,30.0,121409.0,rolensc01,2005,1,STL,NL,N,11625000.0,83.9769,1.59,1.59,83.9769
Scott Rolen,31.0,121409.0,rolensc01,2006,1,STL,NL,N,12456336.0,125.6248,5.86,5.86,125.6248
Scott Rolen,32.0,121409.0,rolensc01,2007,1,STL,NL,N,12311637.0,88.8182,1.8,1.8,88.8182
Scott Rolen,33.0,121409.0,rolensc01,2008,1,TOR,AL,N,11625000.0,108.9767,3.44,3.44,108.9767
Scott Rolen,34.0,121409.0,rolensc01,2009,1,TOR,AL,N,11625000.0,121.0521,3.92,5.24,111.81295
Scott Rolen,35.0,121409.0,rolensc01,2010,1,CIN,NL,N,7666666.0,126.1689,4.13,4.13,126.1689
Scott Rolen,36.0,121409.0,rolensc01,2011,1,CIN,NL,N,8166666.0,80.7708,1.6,1.6,80.7708
Scott Rolen,37.0,121409.0,rolensc01,2012,1,CIN,NL,N,6500000.0,90.4739,0.56,0.56,90.4739
Jimmy Rollins,22.0,276519.0,rolliji01,2001,1,PHI,NL,N,200000.0,92.96,2.4,2.4,92.96
Jimmy Rollins,23.0,276519.0,rolliji01,2002,1,PHI,NL,N,355000.0,84.6535,2.39,2.39,84.6535
Jimmy Rollins,24.0,276519.0,rolliji01,2003,1,PHI,NL,N,450000.0,89.5137,2.83,2.83,89.5137
Jimmy Rollins,25.0,276519.0,rolliji01,2004,1,PHI,NL,N,2425000.0,101.8926,4.65,4.65,101.8926
Jimmy Rollins,26.0,276519.0,rolliji01,2005,1,PHI,NL,N,3850000.0,96.6313,4.88,4.88,96.6313
Jimmy Rollins,27.0,276519.0,rolliji01,2006,1,PHI,NL,N,5000000.0,101.1581,4.62,4.62,101.1581
Jimmy Rollins,28.0,276519.0,rolliji01,2007,1,PHI,NL,N,8000000.0,118.7695,6.09,6.09,118.7695
Jimmy Rollins,29.0,276519.0,rolliji01,2008,1,PHI,NL,N,8000000.0,103.6854,5.45,5.45,103.6854
Jimmy Rollins,30.0,276519.0,rolliji01,2009,1,PHI,NL,N,8500000.0,86.6786,1.75,1.75,86.6786
Jimmy Rollins,31.0,276519.0,rolliji01,2010,1,PHI,NL,N,8500000.0,85.4623,2.03,2.03,85.4623
Jimmy Rollins,32.0,276519.0,rolliji01,2011,1,PHI,NL,N,8500000.0,101.3698,2.72,2.72,101.3698
Jimmy Rollins,33.0,276519.0,rolliji01,2012,1,PHI,NL,N,11000000.0,98.2853,2.49,2.49,98.2853
Jimmy Rollins,34.0,276519.0,rolliji01,2013,1,PHI,NL,N,11000000.0,85.522,0.34,0.34,85.522
Jimmy Rollins,35.0,276519.0,rolliji01,2014,1,PHI,NL,N,11000000.0,99.8152,3.85,3.85,99.8152
Jimmy Rollins,36.0,276519.0,rolliji01,2015,1,LAD,NL,N,11000000.0,78.993,-0.04,-0.04,78.993
Jimmy Rollins,37.0,276519.0,rolliji01,2016,1,CHW,AL,N,2000000.0,72.2101,-0.1,-0.1,72.2101
Damian Rolls,22.0,150390.0,rollsda01,2000,1,TBD,AL,N,200000.0,71.8894,-0.02,-0.02,71.8894
Damian Rolls,23.0,150390.0,rollsda01,2001,1,TBD,AL,N,200000.0,69.0457,0.18,0.18,69.0457
Damian Rolls,25.0,150390.0,rollsda01,2003,1,TBD,AL,N,300000.0,78.9902,1.11,1.11,78.9902
Damian Rolls,26.0,150390.0,rollsda01,2004,1,TBD,AL,N,800000.0,17.3847,-1.48,-1.48,17.3847
Jason Romano,24.0,400099.0,romanja01,2003,1,LAD,NL,N,302500.0,-47.5817,-0.74,-0.74,-47.5817
Alex Romero,24.0,464900.0,romeral01,2008,1,ARI,NL,N,390000.0,49.3593,-0.43,-0.43,49.3593
Ed Romero,27.0,121423.0,romered01,1985,1,MIL,AL,N,290000.0,73.6029,-0.07,-0.07,73.6029
Ed Romero,28.0,121423.0,romered01,1986,1,BOS,AL,N,375000.0,51.2438,-0.76,-0.76,51.2438
Ed Romero,29.0,121423.0,romered01,1987,1,BOS,AL,N,415000.0,64.0699,-1.16,-1.16,64.0699
Ed Romero,30.0,121423.0,romered01,1988,1,BOS,AL,N,415000.0,52.8859,-0.6,-0.6,52.8859
Ed Romero,31.0,121423.0,romered01,1989,1,BOS,AL,N,68000.0,40.4136,-1.07,-1.5899999999999999,58.49893333333333
Ed Romero,32.0,121423.0,romered01,1990,1,DET,AL,N,350000.0,56.6169,-0.2,-0.2,56.6169
Andrew Romine,27.0,461865.0,rominan01,2013,1,LAA,AL,N,492500.0,71.064,0.44,0.44,71.064
Andrew Romine,28.0,461865.0,rominan01,2014,1,DET,AL,N,504000.0,57.6631,0.38,0.38,57.6631
Andrew Romine,29.0,461865.0,rominan01,2015,1,DET,AL,N,520000.0,73.2876,1.58,1.58,73.2876
Andrew Romine,30.0,461865.0,rominan01,2016,1,DET,AL,N,900000.0,70.2696,0.18,0.18,70.2696
Austin Romine,25.0,519222.0,rominau01,2014,1,NYY,AL,N,524800.0,51.5381,-0.1,-0.1,51.5381
Austin Romine,26.0,519222.0,rominau01,2015,1,NYY,AL,N,554100.0,-100.0,-0.05,-0.05,-100.0
Austin Romine,27.0,519222.0,rominau01,2016,1,NYY,AL,N,556000.0,71.3594,-0.18,-0.18,71.3594
Kevin Romine,27.0,121425.0,rominke01,1988,1,BOS,AL,N,77500.0,49.5236,-1.11,-1.11,49.5236
Kevin Romine,28.0,121425.0,rominke01,1989,1,BOS,AL,N,200000.0,81.6164,0.24,0.24,81.6164
Kevin Romine,29.0,121425.0,rominke01,1990,1,BOS,AL,N,250000.0,92.7735,0.32,0.32,92.7735
Kevin Romine,30.0,121425.0,rominke01,1991,1,BOS,AL,N,355000.0,24.8062,-0.71,-0.71,24.8062
Rolando Roomes,26.0,121437.0,roomero01,1988,1,CHC,NL,N,62500.0,6.2407,-0.4,-0.4,6.2407
Rolando Roomes,27.0,121437.0,roomero01,1989,1,CIN,NL,N,70000.0,99.6821,0.74,0.74,99.6821
Rolando Roomes,28.0,121437.0,roomero01,1990,1,CIN,NL,N,140000.0,40.0128,-0.13,-0.19,76.20155
Adam Rosales,26.0,489267.0,rosalad01,2009,1,CIN,NL,N,400000.0,64.6088,-0.42,-0.42,64.6088
Adam Rosales,27.0,489267.0,rosalad01,2010,1,OAK,AL,N,410000.0,96.8634,1.68,1.68,96.8634
Adam Rosales,28.0,489267.0,rosalad01,2011,1,OAK,AL,N,425000.0,-0.9822,-0.66,-0.66,-0.9822
Adam Rosales,29.0,489267.0,rosalad01,2012,1,OAK,AL,N,600000.0,77.465,0.78,0.78,77.465
Adam Rosales,30.0,489267.0,rosalad01,2013,1,OAK,AL,N,700000.0,62.4231,0.19,0.19,62.1877
Adam Rosales,31.0,489267.0,rosalad01,2014,1,TEX,AL,N,750000.0,96.8918,1.22,1.22,96.8918
Adam Rosales,32.0,489267.0,rosalad01,2015,1,TEX,AL,N,900000.0,72.1888,-0.14,-0.14,72.1888
Adam Rosales,33.0,489267.0,rosalad01,2016,1,SDP,NL,N,800000.0,117.5665,1.79,1.79,117.5665
Eddie Rosario,24.0,592696.0,rosared01,2016,1,MIN,AL,N,542500.0,91.0806,1.05,1.05,91.0806
Victor Rosario,23.0,121449.0,rosarvi01,1990,1,ATL,NL,N,100000.0,9.3801,-0.06,-0.06,9.3801
Wilin Rosario,23.0,501647.0,rosarwi01,2012,1,COL,NL,N,480000.0,109.4709,1.57,1.57,109.4709
Wilin Rosario,24.0,501647.0,rosarwi01,2013,1,COL,NL,N,491000.0,104.1907,2.09,2.09,104.1907
Wilin Rosario,25.0,501647.0,rosarwi01,2014,1,COL,NL,N,502000.0,92.6758,-0.2,-0.2,92.6758
Wilin Rosario,26.0,501647.0,rosarwi01,2015,1,COL,NL,N,2800000.0,79.4405,-1.34,-1.34,79.4405
Bobby Rose,22.0,121455.0,rosebo01,1989,1,CAL,AL,N,68000.0,93.7567,0.17,0.17,93.7567
Bobby Rose,23.0,121455.0,rosebo01,1990,1,CAL,AL,N,100000.0,205.2038,0.36,0.36,205.2038
Bobby Rose,24.0,121455.0,rosebo01,1991,1,CAL,AL,N,107500.0,102.509,0.17,0.17,102.509
Bobby Rose,25.0,121455.0,rosebo01,1992,1,CAL,AL,N,125000.0,79.4504,0.27,0.27,79.4504
Pete Rose,35.0,121454.0,rosepe01,1976,1,CIN,NL,N,188000.0,141.0157,6.98,6.98,141.0157
Pete Rose,36.0,121454.0,rosepe01,1977,1,CIN,NL,N,375000.0,115.2582,2.89,2.89,115.2582
Pete Rose,37.0,121454.0,rosepe01,1978,1,CIN,NL,N,375000.0,118.992,3.38,3.38,118.992
Pete Rose,38.0,121454.0,rosepe01,1979,1,PHI,NL,N,905000.0,129.7805,3.09,3.09,129.7805
Pete Rose,39.0,121454.0,rosepe01,1980,1,PHI,NL,N,805000.0,94.2939,-0.39,-0.39,94.2939
Pete Rose,40.0,121454.0,rosepe01,1981,1,PHI,NL,N,705000.0,118.4545,1.7,1.7,118.4545
Pete Rose,41.0,121454.0,rosepe01,1982,1,PHI,NL,N,910000.0,90.1078,-1.06,-1.06,90.1078
Pete Rose,43.0,121454.0,rosepe01,1984,1,MON,NL,N,700000.0,81.9898,0.3,0.96,114.26995
Pete Rose,44.0,121454.0,rosepe01,1985,1,CIN,NL,N,358858.0,99.3003,0.58,0.58,99.3003
Pete Rose,45.0,121454.0,rosepe01,1986,1,CIN,NL,N,1000000.0,61.2184,-0.89,-0.89,61.2184
Cody Ross,25.0,425496.0,rossco01,2006,1,LAD,NL,N,327500.0,302.5268,0.45,-0.37000000000000005,126.84973333333333
Cody Ross,26.0,425496.0,rossco01,2007,1,FLA,NL,N,380000.0,173.4414,2.79,2.79,173.4414
Cody Ross,27.0,425496.0,rossco01,2008,1,FLA,NL,N,390000.0,106.8203,3.36,3.36,106.8203
Cody Ross,28.0,425496.0,rossco01,2009,1,FLA,NL,N,2225000.0,104.0998,2.36,2.36,104.0998
Cody Ross,29.0,425496.0,rossco01,2010,1,FLA,NL,N,4450000.0,90.9539,1.6,1.8,106.59335
Cody Ross,30.0,425496.0,rossco01,2011,1,SFG,NL,N,6300000.0,107.2431,0.45,0.45,107.2431
Cody Ross,31.0,425496.0,rossco01,2012,1,BOS,AL,N,3000000.0,115.0029,2.22,2.22,115.0029
Cody Ross,32.0,425496.0,rossco01,2013,1,ARI,NL,N,6000000.0,104.0918,2.39,2.39,104.0918
Cody Ross,33.0,425496.0,rossco01,2014,1,ARI,NL,N,9500000.0,75.4622,-0.99,-0.99,75.4622
David Ross,27.0,424325.0,rossda01,2004,1,LAD,NL,N,310000.0,43.6444,-0.91,-0.91,43.6444
David Ross,28.0,424325.0,rossda01,2005,1,PIT,NL,N,338500.0,66.9768,0.06,0.21,100.43084999999999
David Ross,29.0,424325.0,rossda01,2006,1,CIN,NL,N,500000.0,129.9571,1.78,1.78,129.9571
David Ross,30.0,424325.0,rossda01,2007,1,CIN,NL,N,1600000.0,67.9065,-0.15,-0.15,67.9065
David Ross,31.0,424325.0,rossda01,2008,1,CIN,NL,N,2525000.0,96.4763,0.7,0.6499999999999999,30.75435
David Ross,32.0,424325.0,rossda01,2009,1,ATL,NL,N,1400000.0,133.4419,1.97,1.97,133.4419
David Ross,33.0,424325.0,rossda01,2010,1,ATL,NL,N,1600000.0,136.0906,1.16,1.16,136.0906
David Ross,34.0,424325.0,rossda01,2011,1,ATL,NL,N,1625000.0,107.2511,1.11,1.11,107.2511
David Ross,35.0,424325.0,rossda01,2012,1,ATL,NL,N,1625000.0,105.2318,1.02,1.02,105.2318
David Ross,36.0,424325.0,rossda01,2013,1,BOS,AL,N,3100000.0,84.8992,0.76,0.76,84.8992
David Ross,37.0,424325.0,rossda01,2014,1,BOS,AL,N,3100000.0,73.5028,-0.32,-0.32,73.5028
