,name_common,age,mlb_ID,player_ID,year_ID,stint_ID,team_ID,lg_ID,pitcher,salary,OPS_plus,WAR
80603,Brian Roberts,30.0,406878.0,roberbr01,2008,1,BAL,AL,N,6300000.0,118.4953,5.23
80604,Brian Roberts,31.0,406878.0,roberbr01,2009,1,BAL,AL,N,8000000.0,110.1217,2.95
80605,Brian Roberts,32.0,406878.0,roberbr01,2010,1,BAL,AL,N,10000000.0,104.6802,1.24
80606,Brian Roberts,33.0,406878.0,roberbr01,2011,1,BAL,AL,N,10000000.0,64.0609,0.06
80607,Brian Roberts,34.0,406878.0,roberbr01,2012,1,BAL,AL,N,10000000.0,15.8148,-1.08
80608,Brian Roberts,35.0,406878.0,roberbr01,2013,1,BAL,AL,N,10000000.0,91.5512,0.79
80609,Brian Roberts,36.0,406878.0,roberbr01,2014,1,NYY,AL,N,2000000.0,86.5759,1.38
80618,Chris Roberson,26.0,434562.0,roberch02,2006,1,PHI,NL,N,,15.2744,-0.05
80619,Chris Roberson,27.0,434562.0,roberch02,2007,1,PHI,NL,N,,53.7193,0.07
80661,Dave Roberts,26.0,121278.0,roberda06,1977,1,SDP,NL,N,,65.9878,0.44
80662,Dave Roberts,27.0,121278.0,roberda06,1978,1,SDP,NL,N,,81.0005,-0.11
80663,Dave Roberts,28.0,121278.0,roberda06,1979,1,TEX,AL,N,,99.035,0.47
80664,Dave Roberts,29.0,121278.0,roberda06,1980,1,TEX,AL,N,,83.5364,0.07
80665,Dave Roberts,30.0,121278.0,roberda06,1981,1,HOU,NL,N,260000.0,80.1199,-0.05
80666,Dave Roberts,31.0,121278.0,roberda06,1982,1,PHI,NL,N,260000.0,22.9913,-0.44
80667,Dave Roberts,27.0,150353.0,roberda07,1999,1,CLE,AL,N,200000.0,48.893,0.24
80668,Dave Roberts,28.0,150353.0,roberda07,2000,1,CLE,AL,N,,39.8825,-0.07
80669,Dave Roberts,29.0,150353.0,roberda07,2001,1,CLE,AL,N,212000.0,112.2529,-0.06
80670,Dave Roberts,30.0,150353.0,roberda07,2002,1,LAD,NL,N,217500.0,96.9222,2.51
80671,Dave Roberts,31.0,150353.0,roberda07,2003,1,LAD,NL,N,400000.0,72.7953,0.89
80672,Dave Roberts,32.0,150353.0,roberda07,2004,2,BOS,AL,N,,94.4486,0.31
80673,Dave Roberts,32.0,150353.0,roberda07,2004,1,LAD,NL,N,975000.0,84.9262,1.25
80674,Dave Roberts,33.0,150353.0,roberda07,2005,1,SDP,NL,N,1350000.0,113.494,2.14
80675,Dave Roberts,34.0,150353.0,roberda07,2006,1,SDP,NL,N,2250000.0,101.423,2.97
80676,Dave Roberts,35.0,150353.0,roberda07,2007,1,SFG,NL,N,5000000.0,79.4168,-0.95
80677,Dave Roberts,36.0,150353.0,roberda07,2008,1,SFG,NL,N,6500000.0,64.979,-0.21
80690,Daniel Robertson,28.0,543706.0,roberda09,2014,1,TEX,AL,N,,87.392,0.24
80691,Daniel Robertson,29.0,543706.0,roberda09,2015,1,LAA,AL,N,511250.0,72.4671,0.51
80692,Daniel Robertson,30.0,543706.0,roberda09,2016,1,SEA,AL,N,,70.591,-0.25
80724,Kevin Roberson,25.0,121270.0,roberke01,1993,1,CHC,NL,N,,67.0293,-1.15
80725,Kevin Roberson,26.0,121270.0,roberke01,1994,1,CHC,NL,N,,98.8265,0.14
80726,Kevin Roberson,27.0,121270.0,roberke01,1995,1,CHC,NL,N,,119.231,-0.04
80727,Kevin Roberson,28.0,121270.0,roberke01,1996,1,NYM,NL,N,125000.0,125.826,0.41
80732,Leon Roberts,25.0,121281.0,roberle01,1976,1,HOU,NL,N,,132.9617,1.25
80733,Leon Roberts,26.0,121281.0,roberle01,1977,1,HOU,NL,N,,-48.1675,-0.69
80734,Leon Roberts,27.0,121281.0,roberle01,1978,1,SEA,AL,N,,146.3619,4.36
80735,Leon Roberts,28.0,121281.0,roberle01,1979,1,SEA,AL,N,,114.0184,3.94
80736,Leon Roberts,29.0,121281.0,roberle01,1980,1,SEA,AL,N,,96.5062,1.31
80737,Leon Roberts,30.0,121281.0,roberle01,1981,1,TEX,AL,N,,126.2607,1.07
80738,Leon Roberts,31.0,121281.0,roberle01,1982,1,TEX,AL,N,,67.509,-0.25
80739,Leon Roberts,31.0,121281.0,roberle01,1982,2,TOR,AL,N,,51.436,-0.78
80740,Leon Roberts,32.0,121281.0,roberle01,1983,1,KCR,AL,N,,96.4277,0.52
80741,Leon Roberts,33.0,121281.0,roberle01,1984,1,KCR,AL,N,,64.5616,0.04
80742,Mike Robertson,25.0,121292.0,robermi01,1996,1,CHW,AL,N,,7.2745,-0.09
80743,Mike Robertson,26.0,121292.0,robermi01,1997,1,PHI,NL,N,150000.0,52.772,-0.33
80744,Mike Robertson,27.0,121292.0,robermi01,1998,1,ARI,NL,N,,-18.4417,-0.21
80790,Ryan Roberts,25.0,440251.0,roberry01,2006,1,TOR,AL,N,,12.2944,-0.06
80791,Ryan Roberts,26.0,440251.0,roberry01,2007,1,TOR,AL,N,,-7.9893,-0.15
80792,Ryan Roberts,27.0,440251.0,roberry01,2008,1,TEX,AL,N,,-100.0,-0.04
80793,Ryan Roberts,28.0,440251.0,roberry01,2009,1,ARI,NL,N,400000.0,102.6978,2.29
80794,Ryan Roberts,29.0,440251.0,roberry01,2010,1,ARI,NL,N,,50.1635,-0.09
80795,Ryan Roberts,30.0,440251.0,roberry01,2011,1,ARI,NL,N,423500.0,107.6786,2.44
80796,Ryan Roberts,31.0,440251.0,roberry01,2012,1,ARI,NL,N,2012500.0,77.758,0.65
80797,Ryan Roberts,31.0,440251.0,roberry01,2012,2,TBR,AL,N,,80.6413,0.73
80798,Ryan Roberts,32.0,440251.0,roberry01,2013,1,TBR,AL,N,2950000.0,87.1087,0.05
80799,Ryan Roberts,33.0,440251.0,roberry01,2014,1,BOS,AL,N,,-2.8746,-0.12
80825,Billy Jo Robidoux,21.0,121298.0,robidbi01,1985,1,MIL,AL,N,,99.4299,-0.03
80826,Billy Jo Robidoux,22.0,121298.0,robidbi01,1986,1,MIL,AL,N,,72.7474,-0.47
80827,Billy Jo Robidoux,23.0,121298.0,robidbi01,1987,1,MIL,AL,N,,29.5779,-0.64
80828,Billy Jo Robidoux,24.0,121298.0,robidbi01,1988,1,MIL,AL,N,,72.67,-0.45
80829,Billy Jo Robidoux,25.0,121298.0,robidbi01,1989,1,CHW,AL,N,,12.4712,-0.48
80830,Billy Jo Robidoux,26.0,121298.0,robidbi01,1990,1,BOS,AL,N,,73.1657,-0.35
80849,Bill Robinson,33.0,121326.0,robinbi02,1976,1,PIT,NL,N,,142.8204,2.07
80850,Bill Robinson,34.0,121326.0,robinbi02,1977,1,PIT,NL,N,,125.9443,1.94
80851,Bill Robinson,35.0,121326.0,robinbi02,1978,1,PIT,NL,N,,92.4211,0.37
80852,Bill Robinson,36.0,121326.0,robinbi02,1979,1,PIT,NL,N,,111.9144,1.62
80853,Bill Robinson,37.0,121326.0,robinbi02,1980,1,PIT,NL,N,,114.025,0.12
80854,Bill Robinson,38.0,121326.0,robinbi02,1981,1,PIT,NL,N,,60.6174,0.07
80855,Bill Robinson,39.0,121326.0,robinbi02,1982,2,PHI,NL,N,,118.7122,0.02
80856,Bill Robinson,39.0,121326.0,robinbi02,1982,1,PIT,NL,N,,100.3625,-0.13
80857,Bill Robinson,40.0,121326.0,robinbi02,1983,1,PHI,NL,N,,12.4633,-0.17
80879,Brooks Robinson,39.0,121301.0,robinbr01,1976,1,BAL,AL,N,120000.0,64.4407,-0.52
80880,Brooks Robinson,40.0,121301.0,robinbr01,1977,1,BAL,AL,N,,30.4284,-0.15
80881,Bruce Robinson,24.0,121302.0,robinbr02,1978,1,OAK,AL,N,,69.3904,-0.12
80882,Bruce Robinson,25.0,121302.0,robinbr02,1979,1,NYY,AL,N,,10.7586,-0.16
80883,Bruce Robinson,26.0,121302.0,robinbr02,1980,1,NYY,AL,N,,-100.0,-0.12
80886,Chris Robinson,29.0,460101.0,robinch02,2013,1,SDP,NL,N,,62.0609,-0.01
80887,Clint Robinson,27.0,519208.0,robincl01,2012,1,KCR,AL,N,,-100.0,-0.1
80888,Clint Robinson,29.0,519208.0,robincl01,2014,1,LAD,NL,N,,112.8772,0.13
80889,Clint Robinson,30.0,519208.0,robincl01,2015,1,WSN,NL,N,525000.0,112.1184,0.22
80890,Clint Robinson,31.0,519208.0,robincl01,2016,1,WSN,NL,N,534900.0,68.2152,-0.62
80896,Craig Robinson,27.0,121305.0,robincr01,1976,2,ATL,NL,N,,77.3998,0.02
80897,Craig Robinson,27.0,121305.0,robincr01,1976,1,SFG,NL,N,,133.755,0.32
80898,Craig Robinson,28.0,121305.0,robincr01,1977,1,ATL,NL,N,,22.158,-0.15
80904,Derrick Robinson,25.0,501961.0,robinde02,2013,1,CIN,NL,N,,79.6648,0.61
80977,Frank Robinson,40.0,121311.0,robinfr02,1976,1,CLE,AL,N,120000.0,103.7358,0.14
81022,Kerry Robinson,24.0,137005.0,robinke02,1998,1,TBD,AL,N,,-100.0,-0.07
81023,Kerry Robinson,25.0,137005.0,robinke02,1999,1,CIN,NL,N,,-100.0,-0.06
81024,Kerry Robinson,27.0,137005.0,robinke02,2001,1,STL,NL,N,,75.3606,1.28
81025,Kerry Robinson,28.0,137005.0,robinke02,2002,1,STL,NL,N,250000.0,74.7954,0.1
81026,Kerry Robinson,29.0,137005.0,robinke02,2003,1,STL,NL,N,320000.0,59.3366,-0.93
81027,Kerry Robinson,30.0,137005.0,robinke02,2004,1,SDP,NL,N,450000.0,81.6417,-0.31
81028,Kerry Robinson,32.0,137005.0,robinke02,2006,1,KCR,AL,N,,55.7382,-0.5
81042,Shane Robinson,24.0,453203.0,robinsh01,2009,1,STL,NL,N,,35.5636,-0.26
81043,Shane Robinson,26.0,453203.0,robinsh01,2011,1,STL,NL,N,,-61.4049,-0.17
81044,Shane Robinson,27.0,453203.0,robinsh01,2012,1,STL,NL,N,480000.0,82.209,0.64
81045,Shane Robinson,28.0,453203.0,robinsh01,2013,1,STL,NL,N,498000.0,85.8229,0.94
81046,Shane Robinson,29.0,453203.0,robinsh01,2014,1,STL,NL,N,519000.0,21.5553,-0.47
81047,Shane Robinson,30.0,453203.0,robinsh01,2015,1,MIN,AL,N,550000.0,71.8789,0.29
81048,Shane Robinson,31.0,453203.0,robinsh01,2016,1,LAA,AL,N,,38.1182,0.16
81051,Trayvon Robinson,23.0,477054.0,robintr01,2011,1,SEA,AL,N,,66.7701,-0.55
81052,Trayvon Robinson,24.0,477054.0,robintr01,2012,1,SEA,AL,N,,76.4142,0.45
81091,Oscar Robles,29.0,425854.0,robleos01,2005,1,LAD,NL,N,,85.5019,0.37
81092,Oscar Robles,30.0,425854.0,robleos01,2006,1,LAD,NL,N,,24.177,-0.23
81093,Oscar Robles,31.0,425854.0,robleos01,2007,1,SDP,NL,N,,42.5119,0.01
81099,Sergio Robles,30.0,121329.0,roblese01,1976,1,LAD,NL,N,,-100.0,-0.17
81127,Pat Rockett,21.0,121340.0,rockepa01,1976,1,ATL,NL,N,,11.4658,-0.05
81128,Pat Rockett,22.0,121340.0,rockepa01,1977,1,ATL,NL,N,19000.0,63.8576,-2.52
81129,Pat Rockett,23.0,121340.0,rockepa01,1978,1,ATL,NL,N,,-0.4578,-2.96
81182,Alex Rodriguez,18.0,121347.0,rodrial01,1994,1,SEA,AL,N,442333.0,16.4421,-0.25
81183,Alex Rodriguez,19.0,121347.0,rodrial01,1995,1,SEA,AL,N,442333.0,71.502,-0.37
81184,Alex Rodriguez,20.0,121347.0,rodrial01,1996,1,SEA,AL,N,442334.0,161.0317,9.41
81185,Alex Rodriguez,21.0,121347.0,rodrial01,1997,1,SEA,AL,N,1062500.0,120.2143,5.65
81186,Alex Rodriguez,22.0,121347.0,rodrial01,1998,1,SEA,AL,N,2162500.0,136.1426,8.51
81187,Alex Rodriguez,23.0,121347.0,rodrial01,1999,1,SEA,AL,N,3112500.0,133.865,4.75
81188,Alex Rodriguez,24.0,121347.0,rodrial01,2000,1,SEA,AL,N,4362500.0,163.3652,10.36
81189,Alex Rodriguez,25.0,121347.0,rodrial01,2001,1,TEX,AL,N,22000000.0,159.9924,8.34
81190,Alex Rodriguez,26.0,121347.0,rodrial01,2002,1,TEX,AL,N,22000000.0,158.3321,8.8
81191,Alex Rodriguez,27.0,121347.0,rodrial01,2003,1,TEX,AL,N,22000000.0,147.38,8.38
81192,Alex Rodriguez,28.0,121347.0,rodrial01,2004,1,NYY,AL,N,22000000.0,130.8235,7.59
81193,Alex Rodriguez,29.0,121347.0,rodrial01,2005,1,NYY,AL,N,26000000.0,172.9704,9.36
81194,Alex Rodriguez,30.0,121347.0,rodrial01,2006,1,NYY,AL,N,21680727.0,133.6136,4.47
81195,Alex Rodriguez,31.0,121347.0,rodrial01,2007,1,NYY,AL,N,22708525.0,175.8566,9.44
81196,Alex Rodriguez,32.0,121347.0,rodrial01,2008,1,NYY,AL,N,28000000.0,149.5793,6.76
81197,Alex Rodriguez,33.0,121347.0,rodrial01,2009,1,NYY,AL,N,33000000.0,138.4746,4.15
81198,Alex Rodriguez,34.0,121347.0,rodrial01,2010,1,NYY,AL,N,33000000.0,122.5062,4.15
81199,Alex Rodriguez,35.0,121347.0,rodrial01,2011,1,NYY,AL,N,32000000.0,119.4191,4.02
81200,Alex Rodriguez,36.0,121347.0,rodrial01,2012,1,NYY,AL,N,29000000.0,111.0979,2.23
81201,Alex Rodriguez,37.0,121347.0,rodrial01,2013,1,NYY,AL,N,28000000.0,112.7665,0.32
81202,Alex Rodriguez,39.0,121347.0,rodrial01,2015,1,NYY,AL,N,22000000.0,128.5221,2.89
81203,Alex Rodriguez,40.0,121347.0,rodrial01,2016,1,NYY,AL,N,21000000.0,57.5586,-1.18
81216,Aurelio Rodriguez,28.0,121348.0,rodriau01,1976,1,DET,AL,N,,71.378,-0.01
81217,Aurelio Rodriguez,29.0,121348.0,rodriau01,1977,1,DET,AL,N,75000.0,65.5392,0.58
81218,Aurelio Rodriguez,30.0,121348.0,rodriau01,1978,1,DET,AL,N,,93.1269,1.73
81219,Aurelio Rodriguez,31.0,121348.0,rodriau01,1979,1,DET,AL,N,,66.3104,0.13
81220,Aurelio Rodriguez,32.0,121348.0,rodriau01,1980,2,NYY,AL,N,,58.1702,-1.03
81221,Aurelio Rodriguez,32.0,121348.0,rodriau01,1980,1,SDP,NL,N,,49.4048,-0.42
81222,Aurelio Rodriguez,33.0,121348.0,rodriau01,1981,1,NYY,AL,N,,151.8655,0.69
81223,Aurelio Rodriguez,34.0,121348.0,rodriau01,1982,1,CHW,AL,N,,68.9408,0.28
81224,Aurelio Rodriguez,35.0,121348.0,rodriau01,1983,1,BAL,AL,N,,-29.7853,-0.86
81225,Aurelio Rodriguez,35.0,121348.0,rodriau01,1983,2,CHW,AL,N,,58.2496,0.23
81226,Carlos Rodriguez,23.0,121349.0,rodrica01,1991,1,NYY,AL,N,,11.9497,-0.09
81227,Carlos Rodriguez,26.0,121349.0,rodrica01,1994,1,BOS,AL,N,109000.0,83.954,0.5
81228,Carlos Rodriguez,27.0,121349.0,rodrica01,1995,1,BOS,AL,N,167000.0,105.5962,0.17
81237,Edwin Rodriguez,21.0,121351.0,rodried02,1982,1,NYY,AL,N,,106.5289,0.0
81238,Edwin Rodriguez,22.0,121351.0,rodried02,1983,1,SDP,NL,N,,35.3857,-0.02
81239,Edwin Rodriguez,24.0,121351.0,rodried02,1985,1,SDP,NL,N,,-100.0,-0.03
81242,Eddy Rodriguez,26.0,453256.0,rodried04,2012,1,SDP,NL,N,,237.9765,0.16
81255,Ellie Rodriguez,30.0,121352.0,rodriel01,1976,1,LAD,NL,N,,79.687,0.1
81304,Guillermo Rodriguez,29.0,276534.0,rodrigu01,2007,1,SFG,NL,N,,76.4311,-0.14
81305,Guillermo Rodriguez,31.0,276534.0,rodrigu01,2009,1,BAL,AL,N,,-15.3618,0.05
81306,Guilder Rodriguez,30.0,457517.0,rodrigu02,2014,1,TEX,AL,N,,13.6289,0.1
81308,Henry Rodriguez,24.0,121357.0,rodrihe02,1992,1,LAD,NL,N,,66.4075,-0.5
81309,Henry Rodriguez,25.0,121357.0,rodrihe02,1993,1,LAD,NL,N,136000.0,84.3129,-0.63
81310,Henry Rodriguez,26.0,121357.0,rodrihe02,1994,1,LAD,NL,N,177000.0,89.1249,-1.3
81311,Henry Rodriguez,27.0,121357.0,rodrihe02,1995,1,LAD,NL,N,,86.2193,0.09
81312,Henry Rodriguez,27.0,121357.0,rodrihe02,1995,2,MON,NL,N,210000.0,41.0842,-0.5
81313,Henry Rodriguez,28.0,121357.0,rodrihe02,1996,1,MON,NL,N,220000.0,126.9768,1.59
81314,Henry Rodriguez,29.0,121357.0,rodrihe02,1997,1,MON,NL,N,2300000.0,103.032,0.66
81315,Henry Rodriguez,30.0,121357.0,rodrihe02,1998,1,CHC,NL,N,2700000.0,120.5582,1.02
81316,Henry Rodriguez,31.0,121357.0,rodrihe02,1999,1,CHC,NL,N,3700000.0,133.9596,3.15
81317,Henry Rodriguez,32.0,121357.0,rodrihe02,2000,1,CHC,NL,N,4600000.0,109.6523,-0.34
81318,Henry Rodriguez,32.0,121357.0,rodrihe02,2000,2,FLA,NL,N,,91.8865,-0.12
81319,Henry Rodriguez,33.0,121357.0,rodrihe02,2001,1,NYY,AL,N,1500000.0,-100.0,-0.22
81320,Henry Rodriguez,34.0,121357.0,rodrihe02,2002,1,MON,NL,N,300000.0,-30.1608,-0.51
81328,Henry Rodriguez,22.0,514719.0,rodrihe04,2012,1,CIN,NL,N,,62.0923,-0.04
81329,Henry Rodriguez,23.0,514719.0,rodrihe04,2013,1,CIN,NL,N,,-10.6816,-0.11
81330,Ivan Rodriguez,19.0,121358.0,rodriiv01,1991,1,TEX,AL,N,,75.0376,0.66
81331,Ivan Rodriguez,20.0,121358.0,rodriiv01,1992,1,TEX,AL,N,140000.0,87.0745,2.39
81332,Ivan Rodriguez,21.0,121358.0,rodriiv01,1993,1,TEX,AL,N,300000.0,97.9523,2.47
81333,Ivan Rodriguez,22.0,121358.0,rodriiv01,1994,1,TEX,AL,N,520000.0,117.7964,3.15
81334,Ivan Rodriguez,23.0,121358.0,rodriiv01,1995,1,TEX,AL,N,2675000.0,97.7133,3.44
81335,Ivan Rodriguez,24.0,121358.0,rodriiv01,1996,1,TEX,AL,N,4000000.0,99.6006,6.13
81336,Ivan Rodriguez,25.0,121358.0,rodriiv01,1997,1,TEX,AL,N,6825000.0,114.1593,6.54
81337,Ivan Rodriguez,26.0,121358.0,rodriiv01,1998,1,TEX,AL,N,6700000.0,120.2183,6.42
81338,Ivan Rodriguez,27.0,121358.0,rodriiv01,1999,1,TEX,AL,N,8950000.0,125.3791,6.41
81339,Ivan Rodriguez,28.0,121358.0,rodriiv01,2000,1,TEX,AL,N,8600000.0,156.3945,4.78
81340,Ivan Rodriguez,29.0,121358.0,rodriiv01,2001,1,TEX,AL,N,8200000.0,126.06,5.03
81341,Ivan Rodriguez,30.0,121358.0,rodriiv01,2002,1,TEX,AL,N,9600000.0,128.2072,3.06
81342,Ivan Rodriguez,31.0,121358.0,rodriiv01,2003,1,FLA,NL,N,10000000.0,120.1896,4.45
81343,Ivan Rodriguez,32.0,121358.0,rodriiv01,2004,1,DET,AL,N,7000000.0,136.6279,4.48
81344,Ivan Rodriguez,33.0,121358.0,rodriiv01,2005,1,DET,AL,N,8000000.0,94.6839,2.78
81345,Ivan Rodriguez,34.0,121358.0,rodriiv01,2006,1,DET,AL,N,10616410.0,97.3005,3.13
81346,Ivan Rodriguez,35.0,121358.0,rodriiv01,2007,1,DET,AL,N,10567639.0,84.4433,1.36
81347,Ivan Rodriguez,36.0,121358.0,rodriiv01,2008,1,DET,AL,N,12379883.0,98.1618,2.45
81348,Ivan Rodriguez,36.0,121358.0,rodriiv01,2008,2,NYY,AL,N,,51.4046,-0.8
81349,Ivan Rodriguez,37.0,121358.0,rodriiv01,2009,1,HOU,NL,N,1500000.0,74.6117,0.51
81350,Ivan Rodriguez,37.0,121358.0,rodriiv01,2009,2,TEX,AL,N,,70.4861,-0.43
81351,Ivan Rodriguez,38.0,121358.0,rodriiv01,2010,1,WSN,NL,N,3000000.0,73.1793,-0.1
81352,Ivan Rodriguez,39.0,121358.0,rodriiv01,2011,1,WSN,NL,N,3000000.0,66.1964,0.4
81357,John Rodriguez,27.0,431138.0,rodrijo03,2005,1,STL,NL,N,,113.6866,0.2
81358,John Rodriguez,28.0,431138.0,rodrijo03,2006,1,STL,NL,N,332000.0,107.6388,0.43
81362,Josh Rodriguez,26.0,446044.0,rodrijo05,2011,1,PIT,NL,N,414000.0,-11.8492,-0.13
81365,Liu Rodriguez,22.0,218594.0,rodrili01,1999,1,CHW,AL,N,200000.0,73.5337,-0.63
81366,Luis Rodriguez,25.0,425904.0,rodrilu01,2005,1,MIN,AL,N,,89.7007,1.05
81367,Luis Rodriguez,26.0,425904.0,rodrilu01,2006,1,MIN,AL,N,332000.0,67.6263,-0.22
81368,Luis Rodriguez,27.0,425904.0,rodrilu01,2007,1,MIN,AL,N,392000.0,57.8577,0.15
81369,Luis Rodriguez,28.0,425904.0,rodrilu01,2008,1,SDP,NL,N,,89.1981,0.12
81370,Luis Rodriguez,29.0,425904.0,rodrilu01,2009,1,SDP,NL,N,675000.0,62.4821,-0.79
81371,Luis Rodriguez,31.0,425904.0,rodrilu01,2011,1,SEA,AL,N,600000.0,82.0796,0.33
81415,Ruben Rodriguez,21.0,121365.0,rodriru01,1986,1,PIT,NL,N,,-100.0,-0.07
81416,Ruben Rodriguez,23.0,121365.0,rodriru01,1988,1,PIT,NL,N,62500.0,123.9562,0.03
81417,Sean Rodriguez,23.0,446481.0,rodrise01,2008,1,LAA,AL,N,,56.113,-0.11
81418,Sean Rodriguez,24.0,446481.0,rodrise01,2009,1,LAA,AL,N,405000.0,85.3686,-0.01
81419,Sean Rodriguez,25.0,446481.0,rodrise01,2010,1,TBR,AL,N,405500.0,95.401,3.66
81420,Sean Rodriguez,26.0,446481.0,rodrise01,2011,1,TBR,AL,N,428600.0,92.8298,2.27
81421,Sean Rodriguez,27.0,446481.0,rodrise01,2012,1,TBR,AL,N,492800.0,70.4873,1.13
81422,Sean Rodriguez,28.0,446481.0,rodrise01,2013,1,TBR,AL,N,1000000.0,96.9603,0.44
81423,Sean Rodriguez,29.0,446481.0,rodrise01,2014,1,TBR,AL,N,1475000.0,97.2198,0.16
81424,Sean Rodriguez,30.0,446481.0,rodrise01,2015,1,PIT,NL,N,1900000.0,75.6339,-0.16
81425,Sean Rodriguez,31.0,446481.0,rodrise01,2016,1,PIT,NL,N,2500000.0,126.5282,1.85
81429,Steve Rodriguez,24.0,121366.0,rodrist01,1995,1,BOS,AL,N,,-7.2904,0.01
81430,Steve Rodriguez,24.0,121366.0,rodrist01,1995,2,DET,AL,N,,41.6562,-0.29
81435,Tony Rodriguez,25.0,121360.0,rodrito01,1996,1,BOS,AL,N,,49.712,0.34
81436,Vic Rodriguez,22.0,121367.0,rodrivi01,1984,1,BAL,AL,N,,177.6406,0.09
81437,Vic Rodriguez,27.0,121367.0,rodrivi01,1989,1,MIN,AL,N,,196.7893,0.11
81452,Yorman Rodriguez,21.0,550298.0,rodriyo01,2014,1,CIN,NL,N,,42.3536,-0.19
81475,Gary Roenicke,21.0,121372.0,roeniga01,1976,1,MON,NL,N,,67.6472,0.05
81476,Gary Roenicke,23.0,121372.0,roeniga01,1978,1,BAL,AL,N,,133.6819,-0.16
81477,Gary Roenicke,24.0,121372.0,roeniga01,1979,1,BAL,AL,N,,140.5869,3.79
81478,Gary Roenicke,25.0,121372.0,roeniga01,1980,1,BAL,AL,N,,99.6035,1.21
81479,Gary Roenicke,26.0,121372.0,roeniga01,1981,1,BAL,AL,N,,108.9856,1.68
81480,Gary Roenicke,27.0,121372.0,roeniga01,1982,1,BAL,AL,N,,143.4046,5.14
81481,Gary Roenicke,28.0,121372.0,roeniga01,1983,1,BAL,AL,N,,120.394,1.85
81482,Gary Roenicke,29.0,121372.0,roeniga01,1984,1,BAL,AL,N,,104.3102,1.06
81483,Gary Roenicke,30.0,121372.0,roeniga01,1985,1,BAL,AL,N,558333.0,120.2098,1.13
81484,Gary Roenicke,31.0,121372.0,roeniga01,1986,1,NYY,AL,N,658333.0,108.7142,-0.39
81485,Gary Roenicke,32.0,121372.0,roeniga01,1987,1,ATL,NL,N,380000.0,108.2163,0.35
81486,Gary Roenicke,33.0,121372.0,roeniga01,1988,1,ATL,NL,N,380000.0,63.6363,-0.31
81494,Ron Roenicke,24.0,121373.0,roeniro01,1981,1,LAD,NL,N,,62.1135,0.37
81495,Ron Roenicke,25.0,121373.0,roeniro01,1982,1,LAD,NL,N,,97.9412,0.12
81496,Ron Roenicke,26.0,121373.0,roeniro01,1983,1,LAD,NL,N,,61.6108,-0.73
81497,Ron Roenicke,26.0,121373.0,roeniro01,1983,2,SEA,AL,N,65000.0,100.4099,0.99
81498,Ron Roenicke,27.0,121373.0,roeniro01,1984,1,SDP,NL,N,,141.3056,0.32
81499,Ron Roenicke,28.0,121373.0,roeniro01,1985,1,SFG,NL,N,,134.297,1.56
81500,Ron Roenicke,29.0,121373.0,roeniro01,1986,1,PHI,NL,N,85000.0,102.669,1.2
81501,Ron Roenicke,30.0,121373.0,roeniro01,1987,1,PHI,NL,N,191500.0,49.055,-0.46
81502,Ron Roenicke,31.0,121373.0,roeniro01,1988,1,CIN,NL,N,,15.5995,-0.43
81549,Eddie Rogers,23.0,407855.0,rogered01,2002,1,BAL,AL,N,,-100.0,0.01
81550,Eddie Rogers,26.0,407855.0,rogered01,2005,1,BAL,AL,N,,1148.6568,0.05
81551,Eddie Rogers,27.0,407855.0,rogered01,2006,1,BAL,AL,N,,2.6594,-0.56
81565,Jason Rogers,26.0,595386.0,rogerja02,2014,1,MIL,NL,N,,17.1952,-0.1
81566,Jason Rogers,27.0,595386.0,rogerja02,2015,1,MIL,NL,N,507500.0,120.7559,0.49
81567,Jason Rogers,28.0,595386.0,rogerja02,2016,1,PIT,NL,N,,29.9106,-0.14
81644,Dave Rohde,26.0,121396.0,rohdeda01,1990,1,HOU,NL,N,100000.0,44.0178,-0.35
81645,Dave Rohde,27.0,121396.0,rohdeda01,1991,1,HOU,NL,N,,1.4427,-0.46
81646,Dave Rohde,28.0,121396.0,rohdeda01,1992,1,CLE,AL,N,125000.0,-31.7639,-0.21
81651,Ryan Rohlinger,24.0,489262.0,rohliry01,2008,1,SFG,NL,N,,-20.9407,-0.62
81652,Ryan Rohlinger,25.0,489262.0,rohliry01,2009,1,SFG,NL,N,400000.0,7.9918,-0.01
81653,Ryan Rohlinger,26.0,489262.0,rohliry01,2010,1,SFG,NL,N,,38.8181,-0.23
81654,Ryan Rohlinger,27.0,489262.0,rohliry01,2011,1,SFG,NL,N,,-100.0,-0.03
81655,Dan Rohn,27.0,121398.0,rohnda01,1983,1,CHC,NL,N,,180.3433,0.33
81656,Dan Rohn,28.0,121398.0,rohnda01,1984,1,CHC,NL,N,,1.7546,-0.33
81657,Dan Rohn,30.0,121398.0,rohnda01,1986,1,CLE,AL,N,,32.8942,-0.05
81663,Dan Rohrmeier,31.0,121401.0,rohrmda01,1997,1,SEA,AL,N,,112.8918,0.05
81684,Cookie Rojas,37.0,121406.0,rojasco01,1976,1,KCR,AL,N,,65.7213,-0.7
81685,Cookie Rojas,38.0,121406.0,rojasco01,1977,1,KCR,AL,N,,63.9893,-0.49
81702,Miguel Rojas,25.0,500743.0,rojasmi02,2014,1,LAD,NL,N,,33.9565,1.15
81703,Miguel Rojas,26.0,500743.0,rojasmi02,2015,1,MIA,NL,N,,94.1903,1.13
